,model,query,ap,ndcg,mrr
93,vit-b-32,bird dead in front of a window,46.7611999800897,80.78947434121163,1.0
94,vit-b-32,black-winged kite carrying prey in its talons,10.189813573959917,38.780818455196744,0.16666666666666666
95,vit-b-32,blue jay eating whole peanuts,7.450301138692114,30.88824641714245,0.034482758620689655
96,vit-b-32,breeding adult Black-bellied Plover,34.55462628433784,68.0483182951667,0.25
97,vit-b-32,bridal veil stinkhorn mushroom,70.70236966428308,89.04852157244407,1.0
98,vit-b-32,brown bear near vehicle,39.58252899061268,74.64613679415922,1.0
99,vit-b-32,bullhead shark egg case,57.252572874014994,82.77080514680571,1.0
100,vit-b-32,camera trap photo of a bobcat captured in the nightime,34.957444329039504,66.86603969885707,0.25
101,vit-b-32,camera trap photo of a springbok drinking water,49.13634071242765,77.88592741394295,1.0
102,vit-b-32,camera trap photo of a stag red deer,24.68480729771052,57.92134891182699,0.5
103,vit-b-32,camera trap photo of chital with its head down,41.43523455193285,76.52624544944462,1.0
104,vit-b-32,canada geese flying in v-formation,12.387658227848105,40.11040878605646,0.16666666666666666
105,vit-b-32,caterpillar of Common Buckeye butterfly,21.534655715354482,55.53544766550981,0.3333333333333333
106,vit-b-32,caterpillar of Gulf Fritillary butterfly,32.25379397894949,72.76156541391025,1.0
107,vit-b-32,caterpillar of polyphemus moth,18.874554538379172,53.07585938906152,0.16666666666666666
108,vit-b-32,cheetah with cubs,36.67163784253471,73.6256944418626,1.0
109,vit-b-32,close-up of sugar maple leaf,46.80458867047588,79.47951927389467,1.0
110,vit-b-32,close-up of sweet cherry tree bark,30.930782777211423,70.689028970755,1.0
111,vit-b-32,common murre beached carcass,55.434297585151235,84.36937733564027,1.0
112,vit-b-32,couple of black-bellied whistling ducks with their youngs sharing parenting duties,18.613064010503756,54.54308348108591,0.25
113,vit-b-32,cross orbweaver,9.703998934067638,40.82998328933769,0.14285714285714285
114,vit-b-32,dark-colored Dusky Leaf-monkey with orange-colored young,30.969922356018635,63.73875353444936,0.3333333333333333
115,vit-b-32,dorsal side of mourning cloak butterfly,51.22140109375718,83.20374899471473,1.0
116,vit-b-32,eastern gray squirrel displaying melanistic pelage,35.412969759543515,73.04580752838889,1.0
117,vit-b-32,elephant covered in mud or dirt,62.03822374599809,86.30691484006111,1.0
118,vit-b-32,elephant near a fence,66.40643559582007,90.6340254287224,1.0
119,vit-b-32,elk with hair loss,54.04095500482935,83.05559102216941,1.0
120,vit-b-32,female beautiful demoiselle,46.584502542393565,81.87636119844188,1.0
121,vit-b-32,feral cat with prey,42.293301541880716,69.19866168056151,0.5
122,vit-b-32,fire pink with dark-colored anthers,9.449207124390806,38.79071040017057,0.08333333333333333
123,vit-b-32,fire salamander with a barred color pattern,45.58176316967525,77.26814652723205,1.0
124,vit-b-32,flamingo standing on one leg,45.14556965164646,81.40163694493333,1.0
125,vit-b-32,fruit bat eating fruit upside down,15.299054686809788,44.03733852311873,0.125
126,vit-b-32,giant resin bee feeding on sunflower,50.0,63.092975357145754,0.5
127,vit-b-32,great golden digger wasp carrying an orthopteron,43.00699300699301,69.62755398238626,1.0
128,vit-b-32,grebe with babies on its back,38.571550539354426,76.26179368802207,1.0
129,vit-b-32,hognose snake playing dead,13.603905696599464,43.64946832211266,0.3333333333333333
130,vit-b-32,human handling a bat with bare hands,13.811814720244895,47.209005192827874,0.1111111111111111
131,vit-b-32,hyenas eating a kill,19.28476560573095,53.463046775757384,0.25
132,vit-b-32,jungle babblers allopreening,37.785127001772025,71.06550430984223,1.0
133,vit-b-32,kahili ginger plant with open fruit capsules showing seeds,7.43818233491069,34.902852419665834,0.07142857142857142
134,vit-b-32,killdeer feigning injury,11.125720013685815,40.8983986426281,0.125
135,vit-b-32,laysan albatross mostly in dark mottled brown plumage,3.87368690233447,28.16103769673485,0.041666666666666664
136,vit-b-32,lorikeet pollinating flower,53.721228506809695,78.8027954780613,0.3333333333333333
137,vit-b-32,male Red-winged Blackbird vocalizing,48.83463372703404,77.52201382473885,0.5
138,vit-b-32,male ruby-throated hummingbird in flight,20.530951238525674,60.219662025487075,1.0
139,vit-b-32,male smooth newt with developed crest,13.597782156989949,46.41768172350257,0.16666666666666666
140,vit-b-32,male velvet ant,6.717374872292348,32.38396286522631,0.058823529411764705
141,vit-b-32,measuring the body dimensions of a bee,31.246740285791823,64.18912553261974,0.25
142,vit-b-32,monkey slug caterpillar,2.0408163265306123,17.71838201355571,0.02040816326530612
143,vit-b-32,moose with hair loss,40.194910856614825,72.47960719444973,0.5
144,vit-b-32,mountain goat climbing rocky outcrops with its young,14.488583546039985,46.29215260661512,0.07142857142857142
145,vit-b-32,pair of great crested grebes potentially performing the weed dance,65.75037361133617,88.39244062301086,1.0
146,vit-b-32,parrotfish feeding,25.54981295678347,62.574047200678585,0.5
147,vit-b-32,photo with two or more adult male lions,24.830952202292885,57.74137375346382,0.25
148,vit-b-32,picture showing more than fifty Mediterranean Acrobat Ants,7.523148148148148,30.839318804488197,0.08333333333333333
149,vit-b-32,picture showing more than fifty Velvety Tree Ants,6.599963361016122,32.253406127318954,0.05
150,vit-b-32,potter wasp nest,23.49206349206349,48.18365012876398,0.3333333333333333
151,vit-b-32,puffins carrying food,12.544493237896537,42.76132540973311,0.16666666666666666
152,vit-b-32,red-tailed hawk perched on a utility pole,30.55866631464161,61.062221276793125,0.2
153,vit-b-32,sick cassava plant,48.68486216572771,78.35185973002848,0.5
154,vit-b-32,sloth hugging a human-made structure,29.46244490476067,62.39383643599138,0.1
155,vit-b-32,southern aligator lizard with cut tail,4.9893873520321135,28.906885143313023,0.047619047619047616
156,vit-b-32,ventral side of mourning cloak butterfly,32.91550828388692,65.91491151294939,0.125
157,vit-b-32,vervet monkey with visible bright blue scrotal areas,36.812221473500436,73.92137163098225,1.0
158,vit-b-32,water snake feeding on fish,8.425116471168629,37.06117855184623,0.05
159,vit-b-32,white-tailed deer flagging its tail,12.764408778135614,40.84919385348474,0.2
160,bioclip,A By-the-Wind Sailor washed up on a beach,100.0,100.0,1.0
161,bioclip,A Eurasian Red Squirrel gathering material for its nest,29.16075506643458,65.1263018305618,1.0
162,bioclip,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,9.932985691895693,40.604064142790115,0.2
163,bioclip,A close-up of an ant carrying a leaf,37.999754861872646,70.79720484922314,0.3333333333333333
164,bioclip,A coyote resting on human-build structures,10.963316149452222,37.64906825042097,0.05555555555555555
165,bioclip,A female pheasant,84.57439189126161,96.25305908404304,1.0
166,bioclip,A male and female cardinal sharing food,1.639344262295082,16.794877895704197,0.01639344262295082
167,bioclip,A mongoose standing upright alert,25.457997365949776,61.77962268667848,0.25
168,bioclip,A peacock male displaying its feathers,44.07795227823067,78.90510346074201,1.0
169,bioclip,Adult female black widow spider not in a web,4.080203897277068,25.24406165279463,0.024390243902439025
170,bioclip,Alligator lizards mating,23.310162163920285,59.79423149132504,0.5
171,bioclip,Black Skimmer with a leg band,3.491285403050109,24.55765604400673,0.025
172,bioclip,Blackening Waxcap mushroom turned fully black,49.68179703813176,81.56569969776044,1.0
173,bioclip,Butterflyfish feeding on brain coral,38.3536141693448,70.01405866222558,0.3333333333333333
174,bioclip,Cart-Rut Shell snail egg mass,15.068120970757887,46.49346245025608,0.5
175,bioclip,Channeled Applesnail covered by green algae,44.81827783838069,77.32110485981278,1.0
176,bioclip,Cheetah with radio collar,17.12048100386291,49.11013342213167,0.125
177,bioclip,Chinese Mystery Snail covered by green algae,59.987434204708336,87.20671225352822,1.0
178,bioclip,Cooper's Hawk in adult plumage,41.68364126223934,71.38500771941753,0.16666666666666666
179,bioclip,Dead hog-nosed skunk,32.75309492494488,68.5380771230478,0.5
180,bioclip,Dolphins performing acrobatics,56.39565545119185,85.45409696641471,1.0
181,bioclip,Eastern Red Bat in flight,36.6681673989556,69.26741721459005,0.25
182,bioclip,Elk bugling during the rut,5.386838201239824,31.11252089230641,0.02857142857142857
183,bioclip,Emergence of large colony of mexican free-tailed bats,54.895784017640516,80.47127169822012,0.3333333333333333
184,bioclip,Exactly five penguins,25.40105657087026,64.02850270750635,1.0
185,bioclip,Exactly three zebras standing together in a field,36.100190812248115,67.79922564002051,0.125
186,bioclip,Fishing net on a reef,21.731934393859866,56.523875930008025,0.14285714285714285
187,bioclip,Fly Agaric in yellow form,34.19171189750128,66.98200657002606,0.25
188,bioclip,Fur seal mother with pup,47.512916799823486,77.89011486496646,1.0
189,bioclip,Gazelle being vigilant/looking around,38.970232952325354,75.71744311981612,1.0
190,bioclip,Green Shore Crab,28.248867853619707,64.70925222016253,0.5
191,bioclip,Haliaeetus eagles in aerial cartwheeling flight with locked talons,1.0869565217391304,15.29248683028328,0.010869565217391304
192,bioclip,Hamerkop collecting nesting material,7.911781548432235,37.987992224857216,0.14285714285714285
193,bioclip,House finch with yellow pigmentation,11.805032486147036,39.55397078018191,0.1111111111111111
194,bioclip,Hübner's Wasp Moth mating,93.65753241508796,98.57670151920873,1.0
195,bioclip,Inflated pufferfish,45.71965426511228,81.4983071536045,1.0
196,bioclip,Leafhopper Assassin Bug predating lady beetle,6.214752567693745,29.05892067771516,0.058823529411764705
197,bioclip,Lilac Bonnet with edges turnt up revealing its gills,43.49438832772166,76.5215443770852,1.0
198,bioclip,Luna Moth missing long twisted tails on the hindwings,3.1359649122807016,22.51473011412391,0.041666666666666664
199,bioclip,Male Blue-black Grassquit in patchy blue-black and brown plumage,24.03803396013135,55.86907455064306,0.25
200,bioclip,Male Xanthagrion erythroneurum,83.98275335775335,95.77915322386814,1.0
201,bioclip,Male chorus frog with inflated vocal sacs,33.42366999044485,64.53840149728387,0.2
202,bioclip,Male crimsonband wrasse,8.90627604096139,38.048114147907405,0.03225806451612903
203,bioclip,Maple tree with signs of tapping,1.6129032258064515,16.730017881017467,0.016129032258064516
204,bioclip,Melanistic jaguar,1.1627906976744187,15.520856277015582,0.011627906976744186
205,bioclip,Melanistic leopard,4.921173823119409,30.38340532333972,0.06666666666666667
206,bioclip,Mexican grass-carrying wasp visiting a purple flower,10.953674948240165,35.882322870667934,0.08333333333333333
207,bioclip,Milkweed Assassin Bug predating a bee or wasp,2.715924426450742,21.171402934776165,0.019230769230769232
208,bioclip,Moorish Gecko with regenerated tail,2.928692699490662,22.047020411672335,0.03225806451612903
209,bioclip,Mushrooms growing in a fairy ring formation,36.49111810042844,69.95958287330421,1.0
210,bioclip,North Island robin or South Island robin with leg bands,24.670388037814163,59.02897103429685,0.2
211,bioclip,Northern Mockingbird carrying out its food,27.035403604256945,57.612795051560504,0.5
212,bioclip,Nursery Web Spider carrying egg sac,39.79601852374401,71.91738099771636,0.3333333333333333
213,bioclip,Octopus out of the water,56.12046900676023,85.10878623481108,1.0
214,bioclip,Red-capped Plover performing broken wing distraction,13.448275862068964,36.2154073792345,0.2
215,bioclip,Redwood tree with fire scars,44.65214748831636,74.9369263117439,0.5
216,bioclip,Rhino with ear notches,52.426584336029414,83.67392195219526,1.0
217,bioclip,Sage Thrasher vocalizing,27.18739781747912,60.548301229179614,0.5
218,bioclip,Scarlet Waxy Cap with visible gills,44.38109179821795,75.25747611019425,0.5
219,bioclip,Scorpion with young on its back,35.49545900967107,72.28062811445618,1.0
220,bioclip,Sea turtle with algae on its shell,25.09198145938462,60.16480150749719,0.2
221,bioclip,Sharks with remoras attached,8.237187326626575,37.050562067784,0.06666666666666667
222,bioclip,Splendid fairywren without blue body coloration,25.61367755485826,59.1801601375346,0.045454545454545456
223,bioclip,Surgeonfish grazing on algae,12.598851069492756,44.6064171601369,0.14285714285714285
224,bioclip,Swallowtail butterfly caterpillar camouflaged as bird droppings,58.8865442238844,80.301252175565,0.25
225,bioclip,Tagged swan,25.84875132260414,60.12993514964789,0.125
226,bioclip,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,10.606060606060606,33.00541218278629,0.16666666666666666
227,bioclip,Two giraffes,40.156251158912596,73.27166138017043,0.5
228,bioclip,Water Frogs in amplexus position,3.9609001966579003,28.519333908227285,0.017857142857142856
229,bioclip,Wolf spider with limb loss,4.8077268520688925,30.16286468169159,0.07692307692307693
230,bioclip,Yellow-faced Honeyeater in birdbath,54.6203319372888,83.5845736927289,1.0
231,bioclip,Zebra and wildebeest grazing together,44.170839776436445,70.48694758303937,0.14285714285714285
232,bioclip,a bag-shelter moth's silken bag nest on a tree,11.437908496732026,33.16160374459783,0.1111111111111111
233,bioclip,a beaver dam across a stream,43.20299412753371,70.36981016949298,0.25
234,bioclip,a bighorn sheep with a tracking collar around its neck,18.49344199177902,53.697061325924814,0.5
235,bioclip,a gall produced by an Acorn Plum Gall Wasp,11.11111111111111,30.102999566398125,0.1111111111111111
236,bioclip,a herd of more than 10 impalas,30.616627220608333,65.2187882377654,0.25
237,bioclip,a hermit crab using plastic waste as a shell,2.479154876438408,22.48851256559218,0.016129032258064516
238,bioclip,a lion with a collar around its neck,4.774056353003721,28.993184552470407,0.09090909090909091
239,bioclip,a microscopy slide showing the cellular structure of a plant,41.12168605375731,70.8891599386549,0.3333333333333333
240,bioclip,a mud dauber wasp in the process of forming its nest out of mud,10.624288543731318,39.54210867507453,0.07692307692307693
241,bioclip,a nest with eggs displaying brood parasitism by a cowbird,13.041656924635648,40.76185982956964,0.09090909090909091
242,bioclip,a possum on a power line,46.3554742155173,77.98472181815187,1.0
243,bioclip,a sandhill crane couple with their chicks,11.741745247133311,43.718747264358974,0.2
244,bioclip,adult male Misumena vatia,3.4693877551020407,22.723861830422432,0.02857142857142857
245,bioclip,albino american robin,4.3478260869565215,21.810429198553116,0.043478260869565216
246,bioclip,an image showing a humpback whale fluke with clearly identifiable markings,43.03491145245141,79.34552279769713,1.0
247,bioclip,an oak gall produced by a spongy oak apple gall wasp,81.16560335067827,94.84337795880889,1.0
248,bioclip,an oxpecker on a zebra,48.250886964450665,80.81456795704752,1.0
249,bioclip,antelopes head-butting,33.71728265222603,73.05266123279551,1.0
250,bioclip,bananaquit pollinating flower,10.378359012801846,42.64939137714557,0.125
251,bioclip,beached orca,2.631578947368421,21.384843487161596,0.02631578947368421
252,bioclip,bird caught in a net,45.93014429272528,77.65905593418212,0.5
253,bioclip,bird dead in front of a window,22.514769952789575,63.16293702355682,1.0
254,bioclip,black-winged kite carrying prey in its talons,19.74280964458752,48.2102432869727,0.25
255,bioclip,blue jay eating whole peanuts,15.259630720157036,42.36006513955887,0.25
256,bioclip,breeding adult Black-bellied Plover,54.71742217998445,83.98485580860742,1.0
257,bioclip,bridal veil stinkhorn mushroom,86.80250993780218,92.17542193227044,0.5
258,bioclip,brown bear near vehicle,11.251472549809554,43.89882463194769,0.1
259,bioclip,bullhead shark egg case,18.522285450003892,49.609385736443954,0.125
260,bioclip,camera trap photo of a bobcat captured in the nightime,65.40396698445021,90.01469557583829,1.0
261,bioclip,camera trap photo of a springbok drinking water,57.789855072463766,82.9218355021577,1.0
262,bioclip,camera trap photo of a stag red deer,33.549384565738514,62.56167405683244,0.3333333333333333
263,bioclip,camera trap photo of chital with its head down,11.831600887140725,44.20762087250299,0.024390243902439025
264,bioclip,canada geese flying in v-formation,6.370362497737804,32.663080387296596,0.1
265,bioclip,caterpillar of Common Buckeye butterfly,84.48405642484592,95.56606537438525,1.0
266,bioclip,caterpillar of Gulf Fritillary butterfly,48.26453515756682,81.74260940550394,1.0
267,bioclip,caterpillar of polyphemus moth,57.365777372241396,86.13196283076456,1.0
268,bioclip,cheetah with cubs,44.06148029258164,79.49406884105984,1.0
269,bioclip,close-up of sugar maple leaf,47.836397340162875,74.65671954777024,0.25
270,bioclip,close-up of sweet cherry tree bark,43.43514595676487,77.46827487924884,1.0
271,bioclip,common murre beached carcass,47.9792447175276,75.80903050475423,0.5
272,bioclip,couple of black-bellied whistling ducks with their youngs sharing parenting duties,21.772990146026316,57.91212188194399,0.3333333333333333
273,bioclip,cross orbweaver,36.19416758951643,65.4260597069284,0.5
274,bioclip,dark-colored Dusky Leaf-monkey with orange-colored young,34.19315990440796,68.76005454939917,0.5
275,bioclip,dorsal side of mourning cloak butterfly,42.40775411992987,71.54197108746814,0.25
276,bioclip,eastern gray squirrel displaying melanistic pelage,20.939892740301303,54.764293069922864,0.2
277,bioclip,elephant covered in mud or dirt,53.58894493489616,85.0442667340251,1.0
278,bioclip,elephant near a fence,28.398060792695144,59.89218768334907,0.08333333333333333
279,bioclip,elk with hair loss,50.8190795722696,83.8681016923445,1.0
280,bioclip,female beautiful demoiselle,63.925223550607704,89.95179330537525,1.0
281,bioclip,feral cat with prey,11.342385189823416,43.8108266640296,0.06666666666666667
282,bioclip,fire pink with dark-colored anthers,5.908673701888989,33.61825839294441,0.037037037037037035
283,bioclip,fire salamander with a barred color pattern,21.528594720595947,55.43077528850922,0.3333333333333333
284,bioclip,flamingo standing on one leg,48.72652517734315,80.81942678596138,1.0
285,bioclip,fruit bat eating fruit upside down,12.50695103512266,42.570202819821496,0.2
286,bioclip,giant resin bee feeding on sunflower,4.166666666666666,21.53382790366969,0.041666666666666664
287,bioclip,great golden digger wasp carrying an orthopteron,6.506568144499178,30.10317712349493,0.125
288,bioclip,grebe with babies on its back,15.04561762253857,48.65588737277118,0.058823529411764705
289,bioclip,hognose snake playing dead,12.694941356128203,43.77627801297091,0.5
290,bioclip,human handling a bat with bare hands,20.585163555921678,53.28539229991296,0.14285714285714285
291,bioclip,hyenas eating a kill,15.102425736363628,49.586323001813135,0.25
292,bioclip,jungle babblers allopreening,5.514967006300636,31.98277490597562,0.024390243902439025
293,bioclip,kahili ginger plant with open fruit capsules showing seeds,25.797720797720803,53.94939780258547,0.3333333333333333
294,bioclip,killdeer feigning injury,6.3449801878664465,33.456564667973126,0.02127659574468085
295,bioclip,laysan albatross mostly in dark mottled brown plumage,5.341500119660023,30.75127998110026,0.05555555555555555
296,bioclip,lorikeet pollinating flower,57.7165389554886,86.49884689569951,1.0
297,bioclip,male Red-winged Blackbird vocalizing,39.92390305339241,68.99807552329177,0.2
298,bioclip,male ruby-throated hummingbird in flight,40.58008392761827,76.62200390672018,1.0
299,bioclip,male smooth newt with developed crest,36.26183002772581,70.70818485247575,1.0
300,bioclip,male velvet ant,5.993173461741762,31.963361755145954,0.07692307692307693
301,bioclip,measuring the body dimensions of a bee,31.101621837875737,68.28430034888004,0.5
302,bioclip,monkey slug caterpillar,8.333333333333332,27.02381544273198,0.08333333333333333
303,bioclip,moose with hair loss,38.126322523175396,69.36959092476279,0.2
304,bioclip,mountain goat climbing rocky outcrops with its young,10.837307702533433,42.88945333563044,0.05555555555555555
305,bioclip,pair of great crested grebes potentially performing the weed dance,19.052948069834883,50.025199142121735,0.14285714285714285
306,bioclip,parrotfish feeding,20.966661498776023,55.37081467126562,0.16666666666666666
307,bioclip,photo with two or more adult male lions,15.91180468827606,50.08359400835028,0.16666666666666666
308,bioclip,picture showing more than fifty Mediterranean Acrobat Ants,23.18181818181818,46.10101390642359,0.25
309,bioclip,picture showing more than fifty Velvety Tree Ants,7.987570478942352,34.823621658130286,0.125
310,bioclip,potter wasp nest,19.857142857142854,44.12634082468716,0.25
311,bioclip,puffins carrying food,9.847413629831863,38.585897040843186,0.07692307692307693
312,bioclip,red-tailed hawk perched on a utility pole,20.223545478090006,54.725312750784326,0.3333333333333333
